# POINTS: 201 
# depth (m), pressure (Pa), temperature (K), density (kg/m^3), gravity (m/s^2), thermal expansivity (/K), Cp (J/K/kg), beta (/Pa)
2.4937130144e+06	1.1245001350e+11	2.5200451404e+03	5.3179084982e+03	1.0336186890e+01	1.2586412820e-05	1.2189185607e+03	1.7235886249e-12
2.5055372698e+06	1.1310001300e+11	2.5232336597e+03	5.3236671149e+03	1.0346592760e+01	1.2543594033e-05	1.2187894617e+03	1.7171902537e-12
2.5173359667e+06	1.1375001250e+11	2.5264124845e+03	5.3294111682e+03	1.0357176427e+01	1.2501121765e-05	1.2186613800e+03	1.7108425957e-12
2.5291089255e+06	1.1440001200e+11	2.5295816900e+03	5.3351407595e+03	1.0367939259e+01	1.2458991636e-05	1.2185343029e+03	1.7045450322e-12
2.5408559730e+06	1.1505001150e+11	2.5327413506e+03	5.3408559893e+03	1.0378882622e+01	1.2417199346e-05	1.2184082178e+03	1.6982969550e-12
2.5525770482e+06	1.1570001100e+11	2.5358915397e+03	5.3465569568e+03	1.0390007878e+01	1.2375740663e-05	1.2182831127e+03	1.6920977656e-12
2.5642721560e+06	1.1635001050e+11	2.5390323300e+03	5.3522437599e+03	1.0401316082e+01	1.2334611432e-05	1.2181589754e+03	1.6859468754e-12
2.5759413690e+06	1.1700001000e+11	2.5421637932e+03	5.3579164959e+03	1.0412808361e+01	1.2293807564e-05	1.2180357940e+03	1.6798437056e-12
2.5875848325e+06	1.1765000950e+11	2.5452860004e+03	5.3635752605e+03	1.0424485839e+01	1.2253325042e-05	1.2179135570e+03	1.6737876865e-12
2.5992027629e+06	1.1830000900e+11	2.5483990218e+03	5.3692201488e+03	1.0436349987e+01	1.2213159916e-05	1.2177922530e+03	1.6677782578e-12
2.6107953218e+06	1.1895000850e+11	2.5515029269e+03	5.3748512546e+03	1.0448404179e+01	1.2173308301e-05	1.2176718706e+03	1.6618148683e-12
2.6223612712e+06	1.1960000800e+11	2.5545977843e+03	5.3804686707e+03	1.0460656090e+01	1.2133766377e-05	1.2175523988e+03	1.6558969754e-12
2.6338966281e+06	1.2025000750e+11	2.5576836621e+03	5.3860724890e+03	1.0473104921e+01	1.2094530387e-05	1.2174338267e+03	1.6500240454e-12
2.6453918516e+06	1.2090000700e+11	2.5780236993e+03	5.4072406374e+03	1.0485641386e+01	1.2960369671e-05	1.2239359351e+03	1.6772298812e-12
2.6568128211e+06	1.2155000650e+11	2.6139457144e+03	5.4423123399e+03	1.0498114721e+01	1.4637251290e-05	1.2365138085e+03	1.7361495845e-12
2.6681688490e+06	1.2220000600e+11	2.6176473367e+03	5.4481893146e+03	1.0510586659e+01	1.4589089493e-05	1.2363440258e+03	1.7300014530e-12
2.6794990907e+06	1.2285000550e+11	2.6213392806e+03	5.4540530205e+03	1.0523215742e+01	1.4541299767e-05	1.2361754909e+03	1.7239001646e-12
2.6908046515e+06	1.2350000500e+11	2.6250216295e+03	5.4599035501e+03	1.0536062236e+01	1.4493877711e-05	1.2360081902e+03	1.7178451777e-12
2.7020833453e+06	1.2415000450e+11	2.6286944661e+03	5.4657409946e+03	1.0549122167e+01	1.4446818993e-05	1.2358421100e+03	1.7118359591e-12
2.7133336215e+06	1.2480000400e+11	2.6323578723e+03	5.4715654445e+03	1.0562369743e+01	1.4400119352e-05	1.2356772372e+03	1.7058719840e-12
2.7245546183e+06	1.2545000350e+11	2.6360119293e+03	5.4773769893e+03	1.0575795094e+01	1.4353774592e-05	1.2355135585e+03	1.6999527354e-12
2.7357461830e+06	1.2610000300e+11	2.6396567178e+03	5.4831757173e+03	1.0589406077e+01	1.4307780585e-05	1.2353510610e+03	1.6940777044e-12
2.7469087240e+06	1.2675000250e+11	2.6432923176e+03	5.4889617163e+03	1.0603215860e+01	1.4262133267e-05	1.2351897322e+03	1.6882463901e-12
2.7580428432e+06	1.2740000200e+11	2.6469188080e+03	5.4947350729e+03	1.0617229895e+01	1.4216828639e-05	1.2350295594e+03	1.6824582988e-12
2.7691487555e+06	1.2805000150e+11	2.6505362675e+03	5.5004958729e+03	1.0631445639e+01	1.4171862763e-05	1.2348705303e+03	1.6767129447e-12
2.7802262611e+06	1.2870000100e+11	2.6541447739e+03	5.5062442011e+03	1.0645856726e+01	1.4127231762e-05	1.2347126329e+03	1.6710098490e-12
2.7912748275e+06	1.2935000050e+11	2.6577444044e+03	5.5119801416e+03	1.0660463826e+01	1.4082931818e-05	1.2345558552e+03	1.6653485403e-12
2.8022935460e+06	1.3000000000e+11	2.6613352358e+03	5.5177037774e+03	1.0675272174e+01	1.4038959175e-05	1.2344001854e+03	1.6597285542e-12
