# This is a data table for enstatite computed using BurnMan.
# Independent variables are entropy and pressure.
# POINTS: 51 41
# s,J/kg/K P(bar) T(K) rho,kg/m3 alpha,1/K cp,J/K/kg vp,km/s vs,km/s h,J/kg
1619.4116261705967 30000.000000000004 776.1117614148407 3253.4323099318926 2.4556394391623238e-05 1192.0382965999827 8.180042213043507 4.806830069623046 -12889079.086491344
1664.3994275948858 30000.000000000004 805.8886558450927 3251.0387232740186 2.4876066699735176e-05 1197.765890874228 8.158812739969102 4.795413845966916 -12853497.393934237
1709.387229019175 30000.000000000004 836.6615331665263 3248.5346092674413 2.520312698155712e-05 1203.2056627760435 8.136660736673797 4.7835369826985525 -12816553.833538618
1754.3750304434639 30000.000000000004 868.4661868278511 3245.9143523005173 2.5539013939155325e-05 1208.3871870810208 8.113544244536724 4.771181905839997 -12778202.796042843
1799.3628318677531 30000.000000000004 901.3391993791078 3243.1719483458814 2.5885233390351113e-05 1213.338552421983 8.089418729774323 4.75833023898424 -12738397.044173941
1844.350633292043 30000.000000000004 935.3179410656721 3240.3009705008403 2.6243374286992563e-05 1218.0865855867978 8.064236879183422 4.7449627655754005 -12697087.677153416
1889.3384347163317 30000.000000000004 970.4405648338706 3237.2945469098477 2.6615125281204005e-05 1222.6570688670179 8.037948448689884 4.731059402229618 -12654224.09542795
1934.326236140621 30000.000000000004 1006.7459705134518 3234.1452348968205 2.700230145441789e-05 1227.074964509231 8.010499628214998 4.716599088018163 -12609753.96597713
1979.3140375649107 30000.000000000004 1044.2738155459776 3230.845137205114 2.740685425296615e-05 1231.3646191822838 7.981833517925965 4.701559874162193 -12563623.188601475
2024.3018389892004 30000.000000000004 1083.0644396389544 3227.385681726367 2.7830911121046407e-05 1235.5500045081951 7.951889045759605 4.685918739451186 -12515775.863657257
2069.2896404134895 30000.000000000004 1123.1588325520945 3223.7576415779035 2.8276799800603382e-05 1239.6549468377966 7.920600986498083 4.669651605696167 -12466154.26178159
2114.277441837779 30000.000000000004 1164.5985640371568 3219.9510475061124 2.8747085817786103e-05 1243.7033830421665 7.887899475747371 4.652733268139869 -12414698.796245642
2159.2652432620675 30000.000000000004 1207.4256992795995 3215.9551065133533 2.924461527293551e-05 1247.7196388518519 7.853709542899958 4.635137335257022 -12361347.998688368
2204.253044686357 30000.000000000004 1251.6826930576212 3211.758109772428 2.9772565725515935e-05 1251.728739416656 7.817950583299038 4.616836165095905 -12306038.499123333
2249.240846110647 30000.000000000004 1297.412254720746 3207.347315652124 3.0334508338711624e-05 1255.7567642079814 7.780535702164841 4.597800788403894 -12248705.0112825
2294.2286475349356 30000.000000000004 1344.6572058734066 3202.708890356752 3.093447584201103e-05 1259.831246743784 7.741371308538553 4.578000883916694 -12189280.324571453
2339.216448959225 30000.000000000004 1393.4602185811682 3197.8275741986777 3.15770711844981e-05 1263.9816861030909 7.700355424026038 4.557404551814888 -12127695.304170368
2384.2042503835137 30000.000000000004 1443.863665287887 3192.686807280512 3.226755049340376e-05 1268.240078706559 7.657378088998472 4.535978452764661 -12063878.901137786
2429.192051807804 30000.000000000004 1495.9092352645887 3187.268280588896 3.301198550704297e-05 1272.6416591409245 7.612319089181063 4.513687520583761 -11997758.17477732
2474.1798532320927 30000.000000000004 1549.637602665861 3181.55181609397 3.381742556055537e-05 1277.2257468102716 7.5650471667972035 4.490494946827661 -11929258.330034789
2519.1676546563817 30000.000000000004 1605.0879647157924 3175.5150644283035 3.469211883188801e-05 1282.0368303929267 7.515418347820769 4.466362050033663 -11858302.773337042
2564.1554560806712 30000.000000000004 1662.29748817809 3169.1331839442855 3.564579063978962e-05 1287.1259338427217 7.463274131036278 4.441248161356189 -11784813.191107158
2609.1432575049603 30000.000000000004 1721.3006096941017 3162.3784153659735 3.669000755492332e-05 1292.5523796816283 7.408439129033011 4.415110471709482 -11708709.656255633
2654.1310589292502 30000.000000000004 1782.1281877425224 3155.219614487121 3.7838647778375e-05 1298.386074256027 7.350718431640771 4.3879038967503705 -11629910.769337045
2699.118860353539 30000.000000000004 1844.8064259791963 3147.621636849548 3.9108529812026484e-05 1304.710539391891 7.2898941772843715 4.359580897437937 -11548333.84289905
2744.1066617778283 30000.000000000004 1909.3555211496118 3139.544582965544 4.052025747573028e-05 1311.6269837184166 7.225721338383526 4.330091282627811 -11463895.140009718
2789.094463202118 30000.000000000004 1975.787964531763 3130.942885302082 4.209937065333428e-05 1319.259854207859 7.157922588199347 4.299382005082339 -11376510.181288037
539.7043919878461 40000.0 279.7518507962176 3312.730927310961 1.4232087537736956e-05 830.5554215367522 8.605718656894382 4.9997634537272475 -13124520.480220394
584.6921934122618 40000.0 295.01513693563544 3311.996257695677 1.4821763761361895e-05 862.8721974614265 8.598752012120979 4.995761801817087 -13111592.584802361
629.679994836701 40000.0 310.5289253696172 3311.220499587095 1.5369575640719876e-05 892.4742477192983 8.591401907149484 4.991543156500607 -13097972.556185775
674.6677962611585 40000.0 326.33437408646074 3310.4026703420495 1.5880232482142743e-05 919.6383366803781 8.583660040435584 4.987103293461101 -13083648.181833027
719.6555976856312 40000.0 342.46870771312376 3309.5416622501784 1.6357853392682614e-05 944.6053771378977 8.57551701356887 4.9824374074400035 -13068605.490745842
764.6433991101171 40000.0 358.9662799726212 3308.6362484965125 1.6806070457870114e-05 967.5865435892472 8.566962397303886 4.977540155539926 -13052828.905215846
809.6312005346136 40000.0 375.8593480620916 3307.6850866188465 1.7228109942758034e-05 988.7680754694206 8.557984774493743 4.972405687666472 -13036301.351679573
854.619001959119 40000.0 393.1786499388453 3306.686720035657 1.7626857165223102e-05 1008.3151054863412 8.548571765514847 4.967027667395715 -13019004.34143976
899.6068033836333 40000.0 410.9538435586137 3305.6395780331754 1.8004909039993042e-05 1026.3747501742507 8.5387100399928 4.961399285531929 -13000918.028699145
944.594604808154 40000.0 429.21384739790295 3304.5419744760484 1.836461717917022e-05 1043.0786336569643 8.52838531746399 4.955513267947486 -12982021.251174677
989.582406232683 40000.0 447.98710907160125 3303.392105421092 1.870812366913729e-05 1058.5449700643778 8.517582358807749 4.949361878842683 -12962291.557092687
1034.5702076572186 40000.0 467.30182069777345 3302.188045753763 1.9037391106667452e-05 1072.880298070792 8.506284949726032 4.942936920249776 -12941705.221355658
1079.5580090791248 40000.0 487.1860942199359 3300.927744923445 1.935422809416256e-05 1086.180938189325 8.494475877146733 4.936229728384557 -12920237.25296382
1124.545810503414 40000.0 507.6681062014572 3299.60902182026 1.966031111704687e-05 1098.5342269007376 8.482136899126397 4.9292311672870825 -12897861.39526015
1169.5336119277035 40000.0 528.7762190130001 3298.229558811917 1.995720352297302e-05 1110.0195694967242 8.469248708615732 4.921931620084514 -12874550.120226588
1214.5214133519928 40000.0 550.5390835582715 3296.7868949355525 2.0246372172713345e-05 1120.7093444657207 8.455790891250714 4.914320978108963 -12850274.617748309
1259.509214776282 40000.0 572.9857273419441 3295.278418223922 2.0529202219600568e-05 1130.6696853789956 8.441741877208194 4.906388628050026 -12825004.780604377
1304.4970162005714 40000.0 596.1456307554805 3293.7013571276343 2.080701039023741e-05 1139.9611610344944 8.427078887026587 4.8981234372629165 -12798709.185769644
1349.4848176248609 40000.0 620.0487937443374 3292.052770980294 2.1081057075367023e-05 1148.6393705976004 8.411777871184798 4.889513737315434 -12771355.072508115
1394.4726190491497 40000.0 644.7257958937141 3290.329549459927 2.135255688746942e-05 1156.7554669481115 8.395813489563444 4.8805473145998315 -12742908.317652065
1439.4604204734392 40000.0 670.207841331039 3288.5283508086395 2.1622692141719786e-05 1164.3566223348319 8.379158805304822 4.871211346600679 -12713333.408397168
1484.448221897728 40000.0 696.526818828234 3286.645689129928 2.1892616768596305e-05 1171.4864368778688 8.361785667556708 4.861492468080436 -12682593.412896471
1529.4360233220177 40000.0 723.7153286264278 3284.677819941383 2.216347199203893e-05 1178.1853122326281 8.343664157439202 4.851376660060401 -12650649.948900845
1574.423824746307 40000.0 751.8067255638904 3282.6207746164887 2.2436392786874254e-05 1184.4907824129602 8.32476272182799 4.840849268724815 -12617463.15066942
1619.4116261705967 40000.0 780.8351492807515 3280.470333040182 2.271251797761951e-05 1190.43781611474 8.305048018625195 4.829894969853708 -12582991.634357542
1664.3994275948855 40000.0 810.8355514376508 3278.222004464298 2.2992999911827626e-05 1196.0590924788237 8.284484797637445 4.818497740167344 -12547192.462081593
1709.3872290191748 40000.0 841.8437185081426 3275.8710063240037 2.327901448391354e-05 1201.3852549723415 8.26303576941513 4.806640826725526 -12510021.10485852
1754.3750304434639 40000.0 873.8962899714359 3273.4122407622285 2.3571771692682163e-05 1206.4451472005028 8.2406614606401 4.794306714285792 -12471431.404622452
1799.3628318677536 40000.0 907.0307715954576 3270.840268568183 2.3872526933721182e-05 1211.2660341292997 8.217320054416742 4.781477090510149 -12431375.535531959
1844.3506332920429 40000.0 941.285543358579 3268.1492801879645 2.4182593252902647e-05 1215.8738119739885 8.192967213549153 4.768132808895372 -12389803.964798264
1889.338434716332 40000.0 976.6998614060127 3265.3330634081135 2.4503354820759968e-05 1220.2932098827152 8.167555884564262 4.754253849286313 -12346665.41328867
1934.3262361406214 40000.0 1013.3138525597565 3262.3849641486977 2.4836282156475888e-05 1224.547986777663 8.141036065516818 4.739819273250755 -12301906.816190235
1979.314037564911 40000.0 1051.1685045746924 3259.297858124296 2.518294813402601e-05 1228.6611250069957 8.113354619282852 4.724807189322592 -12255473.284057723
2024.3018389891995 40000.0 1090.3056408467667 3256.064087857451 2.5545048444702914e-05 1232.6550278621166 8.084454920894895 4.7091946906690545 -12207308.064618086
2069.2896404134895 40000.0 1130.7678911902667 3252.6754226979574 2.592442283272716e-05 1236.5517198829948 8.05427660518397 4.6929578135198025 -12157352.505762786
2114.277441837778 40000.0 1172.5986474474844 3249.1229982695722 2.632308081197784e-05 1240.3730575392312 8.022755211987821 4.6760714806238965 -12105546.020231273
2159.265243262068 40000.0 1215.8420054623773 3245.3972508537377 2.674323147072447e-05 1244.1409537662983 7.9898217996765535 4.658509443289194 -12051826.05257592
2204.2530446863566 40000.0 1260.542690240285 3241.487842726955 2.718731854924538e-05 1247.8776222767763 7.955402507243292 4.6402442194783715 -11996128.049105112
2249.240846110646 40000.0 1306.74596718896 3237.383596671012 2.7658060379352676e-05 1251.6058460148595 7.919418147789053 4.621247043213938 -11938385.431629471
2294.228647534935 40000.0 1354.4974933084445 3233.0722992903943 2.8158507894039678e-05 1255.3492961728139 7.881783181208098 4.601487715946277 -11878529.575993467
2339.216448959225 40000.0 1403.8432304149446 3228.540785953329 2.869208789448205e-05 1259.1328589397904 7.842405976184008 4.580934686243322 -11816489.796566328
2384.204250383514 40000.0 1454.8292031849617 3223.7746123671636 2.9262692294806912e-05 1262.98307299156 7.801187138899614 4.559554812568448 -11752193.338102022
2429.1920518078036 40000.0 1507.5013062441474 3218.7580014410396 2.9874758669314592e-05 1266.928606081256 7.7580190951813215 4.537313353460633 -11685565.376669277
2474.1798532320927 40000.0 1561.9050249022628 3213.4736468183473 3.053338136251592e-05 1271.0008472573995 7.712784982209026 4.514173858456364 -11616529.031714346
2519.167654656383 40000.0 1618.0850994100258 3207.902502710849 3.124444783832567e-05 1275.2346280185889 7.665357444594469 4.490098065547956 -11545005.391772017
2564.1554560806712 40000.0 1676.0851138997082 3202.023537307568 3.2014809621058694e-05 1279.6691154126527 7.615597222223746 4.4650457919081825 -11470913.556910746
2609.1432575049603 40000.0 1735.9469909182578 3195.813438059332 3.2852499054225906e-05 1284.3489333858604 7.5633514662137795 4.438974814833384 -11394170.701722838
2654.1310589292502 40000.0 1797.710368334796 3189.2462577865363 3.3767006976806974e-05 1289.3255893281143 7.5084517194676215 4.411840742164216 -11314692.163600313
2699.1188603535397 40000.0 1861.41182801395 3182.2929861107473 3.476964254461397e-05 1294.6593136104352 7.4507114737884175 4.383596870485772 -11232391.562240904
2744.1066617778283 40000.0 1927.0839320604343 3174.9210178830285 3.587400630514322e-05 1300.4214675462465 7.389923150514841 4.354194023548877 -11147180.957904788
2789.0944632021183 40000.0 1994.7540466769983 3167.0935595472743 3.7096611766817575e-05 1306.6977210701082 7.325854666161331 4.3235804150640496 -11058971.058030875
539.704391987785 50000.00000000001 281.1506110955899 3336.8002529158266 1.3327139057389926e-05 830.3643736144776 8.717554295769819 5.021899254838541 -12823753.25168549
584.6921934121613 50000.00000000001 296.4940164318828 3336.103673577892 1.3877047698723554e-05 862.6536454121895 8.71076047765818 5.017901725643749 -12810760.633513173
629.679994836552 50000.00000000001 312.08981551843357 3335.36826473074 1.4387454989078572e-05 892.2268355196749 8.703593510017583 5.013687471248301 -12797072.236167645
674.6677962609555 50000.00000000001 327.97942513427677 3334.593070010722 1.4862771669447977e-05 919.3607097312415 8.696045215586205 5.009252236239088 -12782675.75618413
719.65559768537 50000.00000000001 344.2003172524347 3333.7770554145204 1.5306852396497714e-05 944.2961668876189 8.688106541034847 5.0045912215153665 -12767557.120225929
764.643399109792 50000.00000000001 360.78708493473005 3332.9190755936957 1.5723093871862078e-05 967.2443535600771 8.679767438480356 4.99969909101406 -12751700.637317268
809.6312005342202 50000.00000000001 377.77222105612765 3332.0178773103753 1.6114510923367347e-05 988.3914680655572 8.671016908536886 4.994570002133665 -12735089.109956706
854.6190019586555 50000.00000000001 395.1866990319968 3331.0721010805346 1.6483797262958893e-05 1007.9025893100535 8.66184302640226 4.989197626595183 -12717703.914922947
899.6068033830957 50000.00000000001 413.06041488762725 3330.080281375988 1.683337466961675e-05 1025.9247676110986 8.652232954712064 4.983575164002524 -12699525.061253035
944.5946048075403 50000.00000000001 431.4225302014607 3329.0408456386376 1.7165433301973484e-05 1042.5895485153128 8.64217294574881 4.977695349692834 -12680531.230683358
989.5824062319876 50000.00000000001 450.3017428724873 3327.9521122803017 1.748196512692701e-05 1058.0150550701096 8.631648334815583 4.97155045801364 -12660699.804369276
1034.5702076564403 50000.00000000001 469.726504464259 3326.8122877849887 1.778479194665034e-05 1072.3077220270477 8.620643526041206 4.965132301850466 -12640006.878683832
1079.5580090808965 50000.00000000001 489.72519741216905 3325.6194629895786 1.807558914702197e-05 1085.5637526148384 8.609141971495495 4.958432229007587 -12618427.272183288
1124.5458105053583 50000.00000000001 510.326281660238 3324.3716085882115 1.8355906030347098e-05 1097.870351953653 8.59712614420744 4.951441115885739 -12595934.52531861
1169.5336119277035 50000.00000000001 531.5584177119013 3323.066569881926 1.8627183404403386e-05 1109.3067789942234 8.584577505463178 4.944149358784445 -12572500.894104037
1214.5214133519928 50000.00000000001 553.4505712646107 3321.7020607754216 1.8890768958356774e-05 1119.9452497859752 8.571476466587267 4.936546863067457 -12548097.338675343
1259.5092147762816 50000.00000000001 576.0321032702722 3320.2756570077827 1.9147930849793538e-05 1129.8517180181382 8.55780234528541 4.928623030370875 -12522693.507491713
1304.4970162005716 50000.00000000001 599.3328483445554 3318.784788587503 1.9399869847534234e-05 1139.0865535746461 8.543533316490771 4.9203667439709236 -12496257.717747122
1349.4848176248606 50000.00000000001 623.3831837095926 3317.2267313907682 1.9647730313825545e-05 1147.7051358063832 8.528646357573399 4.911766352399572 -12468756.932479376
1394.4726190491497 50000.00000000001 648.2140903438986 3315.5985978677604 1.9892610263754212e-05 1155.758375113653 8.513117187666483 4.90280965135714 -12440156.734757347
1439.4604204734394 50000.00000000001 673.8572076015186 3313.8973267889464 2.0135570704910646e-05 1163.2931739846747 8.496920200776051 4.893483863946624 -12410421.299268125
1484.448221897729 50000.00000000001 700.3448822477912 3312.119671949509 2.037764443445315e-05 1170.3528367105705 8.480028392249507 4.883775619231905 -12379513.361575665
1529.4360233220177 50000.00000000001 727.7102126084155 3310.26218973531 2.0619844451969427e-05 1176.9774354709127 8.462413278084256 4.873670929102692 -12347394.185285455
