# This is a data table for forsterite computed using BurnMan.
# Independent variables are entropy and pressure.
# POINTS: 51 16
# s,J/kg/K P(bar) T(K) rho,kg/m3 alpha,1/K cp,J/K/kg vp,km/s vs,km/s h,J/kg
2613.921078844302 60000.00000000001 1751.3093678434889 3241.4117419519735 3.158061076258254e-05 1294.5188472818531 8.30776485056604 4.640257704603058 -10873082.558841385
2658.961053281666 60000.00000000001 1813.203090569057 3235.0370816984673 3.2033230563268486e-05 1299.1443369606482 8.272613815838294 4.61431234257079 -10792817.023779426
2704.0010277190286 60000.00000000001 1877.0478291331963 3228.378351052304 3.251417875790753e-05 1303.9604872292916 8.235900992240733 4.587263552151032 -10709720.026395965
2749.0410021563935 60000.00000000001 1942.8872174894223 3221.420691349882 3.30263847044555e-05 1308.997336517082 8.197543177144055 4.559057379141137 -10623702.704546437
2794.080976593756 60000.00000000001 2010.7632231615032 3214.1480400499427 3.357315531001856e-05 1314.2880121765527 8.157450444829 4.529636163320105 -10534674.267778402
542.0822547256087 70000.0 285.9006584845887 3390.569438589016 1.6078920165980735e-05 832.9807524289743 9.077511301956934 5.1894518440934645 -12330777.937157173
587.122229162986 70000.0 301.47226253613246 3389.7033293837867 1.6724231337214187e-05 865.2938235489431 9.072659549419797 5.1857268712561 -12317551.182304068
632.1622036003663 70000.0 317.2995818661773 3388.7899573460722 1.7320191669317364e-05 894.9082809897772 9.067543607630116 5.181799691215622 -12303617.489321217
677.2021780377486 70000.0 333.42422267999325 3387.8283487284425 1.7872082098493972e-05 922.0993919939775 9.06215811091204 5.17766628734767 -12288964.386443
722.2421524751323 70000.0 349.88381364983155 3386.8174001552984 1.838450991655713e-05 947.1068362017352 9.056496974236785 5.173322099715017 -12273577.622235125
767.2821269125161 70000.0 366.71307415723567 3385.7558873718785 1.8861524598808483e-05 970.1407624502683 9.050553442853449 5.168762064118708 -12257441.319375394
812.3221013499021 70000.0 383.94459320943133 3384.6424712210287 1.9306708881139374e-05 991.3865495776502 9.044320126411064 5.163980639306272 -12240538.087259699
857.3620757872894 70000.0 401.60941019562944 3383.475701540642 1.9723251417106214e-05 1011.008602224721 9.037789021459576 5.1589718253341905 -12222849.104259633
902.4020502246752 70000.0 419.7374567087247 3382.2540194579783 2.011400549676647e-05 1029.153415949849 9.030951525002004 5.153729175148338 -12204354.177130654
947.442024662062 70000.0 438.3578989242165 3380.9757584142503 2.0481537061204312e-05 1045.9520807138495 9.023798440969488 5.148245800831417 -12185031.782881016
992.4819990994496 70000.0 457.49940748124976 3379.6391441561436 2.0828164386717608e-05 1061.5223468116267 9.016319980948102 5.142514375550201 -12164859.096936038
1037.5219735368364 70000.0 477.1903736275058 3378.242293863854 2.115599120872862e-05 1075.9703457316687 9.008505760110605 5.136527131947677 -12143812.010415796
1082.561947974224 70000.0 497.4590849295173 3376.78321453773 2.1466934624112865e-05 1089.392035848489 9.000344789039112 5.130275857521238 -12121865.13863025
1127.60192241161 70000.0 518.3338701310737 3375.2598007311162 2.176274879772801e-05 1101.8744264692282 8.991825461931832 5.123751887381098 -12098991.822385624
1172.641896848998 70000.0 539.8432201615411 3373.66983169143 2.2045045268755975e-05 1113.49662169598 8.982935541542918 5.116946094674318 -12075164.123325972
1217.6818712863853 70000.0 562.0158904737625 3372.010967952262 2.2315310480988625e-05 1124.330716572668 8.973662141096405 5.109848878878442 -12050352.81426159
1262.7218457237725 70000.0 584.8809885839094 3370.280747404162 2.257492103197385e-05 1134.4425711996598 8.96399170333012 5.102450152105656 -12024527.365234049
1307.761820161159 70000.0 608.468049733423 3368.476580859932 2.2825157037543165e-05 1143.8924833225356 8.953909976758199 5.094739323509117 -11997655.9259153
1352.801794598547 70000.0 632.8071028894014 3366.5957471203687 2.3067213932638394e-05 1152.7357759124818 8.943401989185276 5.086705281843177 -11969705.304823874
1397.8417690359345 70000.0 657.9287287721023 3364.635387538223 2.3302212970785885e-05 1161.0233131534173 8.93245201845816 5.078336376196087 -11940640.945753407
1442.8817434733219 70000.0 683.8641111967812 3362.5925000707894 2.3531210638899395e-05 1168.8019558178019 8.921043560399175 5.069620394885449 -11910426.901742408
1487.9217179107104 70000.0 710.6450827070003 3360.463932805142 2.3755207168286624e-05 1176.1149650898012 8.90915929382756 5.060544542481671 -11879025.806863295
1532.9616923480992 70000.0 738.3041639742506 3358.246370674 2.3975154524017703e-05 1183.0023625822716 8.896781023872279 5.051095409207985 -11846398.846070508
1578.0016667854884 70000.0 766.8746049489756 3355.936352627573 2.419196263909735e-05 1189.5012515611595 8.883889714609671 5.04125896655781 -11812505.723318927
1623.0416412228778 70000.0 796.3904098037566 3353.5302267249403 2.4406507383329643e-05 1195.6461078573388 8.870465335042526 5.031020504897929 -11777304.628143365
1668.0816156602677 70000.0 826.8863699959672 3351.0241653952526 2.4619635911187527e-05 1201.4690408388171 8.856486882734771 5.020364624154328 -11740752.200875644
1713.1215900976595 70000.0 858.3980878044455 3348.414149929981 2.483217278289918e-05 1207.0000313653215 8.841932313901868 5.00927519477759 -11702803.496667476
1758.161564535052 70000.0 890.9619973736962 3345.6959601675067 2.5044925633112272e-05 1212.2671488711126 8.826778486976508 4.997735321572356 -11663411.948483432
1803.2015389717612 70000.0 924.6153820588838 3342.865163365658 2.5258690678448856e-05 1217.29675069001 8.811001101571748 4.98572730479459 -11622529.32922961
1848.2415134091243 70000.0 959.3963879306405 3339.9171021933107 2.5474258136514006e-05 1222.1136661962828 8.794574632424023 4.973232598297039 -11580105.71318379
1893.2814878464874 70000.0 995.3440332043817 3336.846881764166 2.5692417627267286e-05 1226.741368057143 8.77747225784583 4.960231764477276 -11536089.436914178
1938.3214622838507 70000.0 1032.4982132924658 3333.6493556243217 2.591396362797947e-05 1231.2021326772533 8.759665782144305 4.946704425743057 -11490427.05986463
1983.361436721215 70000.0 1070.8997010736573 3330.3191105955693 2.6139701054852796e-05 1235.5171917459236 8.741125551395966 4.932629212178423 -11443063.324821334
2028.4014111585782 70000.0 1110.5901418932897 3326.8504503627755 2.637045104825905e-05 1239.7068766776217 8.72182036187817 4.917983705047944 -11393941.118483463
2073.4413855959406 70000.0 1151.6120427055719 3323.237377679678 2.6607057044310073e-05 1243.7907576561288 8.701717360361897 4.902744375729338 -11343001.432388518
2118.481360033305 70000.0 1194.0087546618995 3319.4735750510013 2.685039122346783e-05 1247.7877789533661 8.680781935357595 4.886886519609193 -11290183.324471539
2163.5213344706685 70000.0 1237.8244556152104 3315.552404523668 2.7101360533107207e-05 1251.7163906576677 8.658977661129201 4.870384203450397 -11235423.881571414
2208.561308908031 70000.0 1283.1040805835935 3311.466780847517 2.736091872882083e-05 1255.594689280899 8.63626585330215 4.853210092365183 -11178658.18323721
2253.601283345395 70000.0 1329.8933520559094 3307.209354396194 2.7630065578996607e-05 1259.440536781919 8.612606054422633 4.835335555429415 -11119819.267233843
2298.6412577827587 70000.0 1378.2386538521912 3302.7722758959817 2.7909865033329167e-05 1263.2717137191617 8.587955248184402 4.816730382896539 -11058838.097200226
2343.6812322201217 70000.0 1428.1870021004404 3298.1472705268834 2.820145088173638e-05 1267.106054877778 8.562268000560413 4.797362780469826 -10995643.532975135
2388.7212066574857 70000.0 1479.7859585538426 3293.325584305543 2.8506039111197043e-05 1270.961602040441 8.535496205440793 4.777199239700928 -10930162.304178445
2433.761181094849 70000.0 1533.0835352652948 3288.297947975818 2.8824940882735764e-05 1274.8567658811137 8.507588872367664 4.756204416598119 -10862318.987718914
2478.8011555322123 70000.0 1588.1280808099345 3283.054536758886 2.9159577359025812e-05 1278.8105017488408 8.47849188927348 4.7343409976032795 -10792035.989996858
2523.8411299695754 70000.0 1644.9681465656813 3277.58492810768 2.9511496624180946e-05 1282.842502813149 8.448147764852417 4.711569553730502 -10719233.534682965
2568.881104406939 70000.0 1703.6523269386516 3271.878050405869 2.9882393459632974e-05 1286.973415749479 8.416495326697984 4.6878483749745286 -10643829.65708613
2613.921078844302 70000.0 1764.2290736494488 3265.9221303491713 3.0274132123867543e-05 1291.2250835046377 8.383469396101727 4.663133290488842 -10565740.206276733
2658.9610532816664 70000.0 1826.7464772229732 3259.704632519566 3.0688773090678275e-05 1295.6208223500128 8.34900041641843 4.637377466635495 -10484878.856311958
2704.0010277190295 70000.0 1891.2520103753866 3253.212190247217 3.112860460465498e-05 1300.1857414679887 8.313014028191665 4.610531179777858 -10401157.128121352
2749.041002156393 70000.0 1957.7922307773058 3246.4305330291827 3.159617977887953e-05 1304.947114349835 8.275430602541967 4.582541565997856 -10314484.423860498
2794.080976593756 70000.0 2026.412421548703 3239.3443843701834 3.2094361939257924e-05 1309.9348185826307 8.236164645987202 4.553352320168304 -10224768.07583643
542.0822547256033 80000.0 287.5026452865046 3411.876512703644 1.5584912738240378e-05 832.8532912055008 9.1403472589265 5.208660456516985 -12036767.95706149
587.1222291629788 80000.0 303.16408249765885 3411.026885959284 1.6209480501931202e-05 865.1483465768371 9.135558216620725 5.204951341511872 -12023467.032162417
632.1622036003563 80000.0 319.0830930667363 3410.130920229862 1.6786102594605037e-05 894.7439776041025 9.1305085512204 5.201040930289629 -12009455.082258623
677.2021780377349 80000.0 335.30155173713325 3409.1876643262794 1.7319899021806464e-05 921.9154638942038 9.125192991455958 5.1969252316341565 -11994719.54576508
722.2421524751146 80000.0 351.85733708323863 3408.1960402534537 1.781533610431421e-05 946.902488451801 9.119605558229305 5.192599714070515 -11979246.069779783
767.2821269124977 80000.0 368.78540279249046 3407.154819112705 1.8276339682517305e-05 969.9151957037255 9.113739517436507 5.188059315499776 -11963018.66455743
812.3221013498793 80000.0 386.1185781488037 3406.06280263373 1.870637873523648e-05 991.1389511777755 9.107587931416356 5.183298627818855 -11946019.81656736
857.3620757872602 80000.0 403.888114741387 3404.9184392230695 1.9108546246029835e-05 1010.7381418796705 9.1011425386525 5.178311567636233 -11928230.571020832
902.4020502246416 80000.0 422.1241749493155 3403.7202760649384 1.948560402847741e-05 1028.8592370551794 9.094395092930487 5.173091791133698 -11909630.591406763
947.442024662024 80000.0 440.8561482630855 3402.466671711874 1.9840037075992585e-05 1045.633295044711 9.087336519963005 5.167632441795914 -11890198.201373903
992.4819990994059 80000.0 460.1129327875848 3401.1558935359176 2.017408938032906e-05 1061.1780283208582 9.079957205528839 5.161926239789608 -11869910.412813708
1037.5219735367893 80000.0 479.9231516105142 3399.7861026507485 2.0489796427306476e-05 1075.599524596077 9.07224694974626 5.15596546768808 -11848742.942975799
1082.5619479741715 80000.0 500.31533005580206 3398.3553528453413 2.0789012219454693e-05 1088.993692511814 9.06419496075508 5.149741966415711 -11826670.222729666
1127.6019224115544 80000.0 521.3180419163367 3396.8615884333085 2.107343223813306e-05 1101.4474856100037 9.055789843546556 5.143247128195107 -11803665.39757326
1172.6418968489365 80000.0 542.9600317589277 3395.3026415289655 2.1344613103804343e-05 1113.0399460461776 9.047019585616072 5.136471887185789 -11779700.322616668
1217.681871286319 80000.0 565.2703185152907 3393.676228792823 2.1603989539380296e-05 1123.8431005145637 9.037871539681358 5.129406708019226 -11754745.55249543
1262.7218457237018 80000.0 588.2782842589495 3391.9799476746016 2.185288911616271e-05 1133.9227340681252 9.028332403626488 5.1220415723726855 -11728770.326964406
1307.7618201610837 80000.0 612.0137511111811 3390.2112721702447 2.209254516640505e-05 1143.3390623382923 9.018388197765882 5.114365963675464 -11701742.55276999
1352.8017945984661 80000.0 636.5070485122326 3388.3675480999136 2.232410817310842e-05 1152.1473186686849 9.008024239468444 5.106368850001499 -11673628.782282824
1397.84176903585 80000.0 661.789072564356 3386.4459879059937 2.254865589076035e-05 1160.398269573279 8.997225115136617 5.0980386651699 -11644394.189284656
1442.8817434732325 80000.0 687.8913387505489 3384.4436649631434 2.276720240632005e-05 1168.138669494724 8.985974649494771 5.08936328804691 -11614002.542235909
1487.9217179106154 80000.0 714.8460290222561 3382.3575073862603 2.2980706314894383e-05 1175.4116639136876 8.974255872105644 5.080330020018492 -11582416.17529879
1532.9616923479985 80000.0 742.6860340057982 3380.1842913163728 2.3190078157085326e-05 1182.2571483275208 8.96205098099932 5.070925560580384 -11549595.957351914
1578.0016667853831 80000.0 771.4449908830729 3377.9206336589095 2.3396187243314557e-05 1188.7120893886922 8.949341303266262 5.061135980971478 -11515501.259203175
1623.041641222767 80000.0 801.1573173440909 3375.562984243271 2.359986797333993e-05 1194.8108135041973 8.936107252432995 5.050946695756132 -11480089.919186126
1668.081615660153 80000.0 831.8582418774974 3373.107617366978 2.3801925745780738e-05 1200.5852673965373 8.922328282404777 5.040342432240521 -11443318.20731039
1713.121590097537 80000.0 863.5838305531397 3370.5506226818366 2.400314254208361e-05 1206.0652544765906 8.90798283772385 5.02930719758737 -11405140.788127152
1758.1615645349243 80000.0 896.3710103523782 3367.8878953732647 2.4204282261494553e-05 1211.2786503496166 8.893048299853117 5.017824243471366 -11365510.682466185
1803.20153897231 80000.0 930.257589012858 3365.115125577257 2.4406095877877103e-05 1216.2516003448245 8.877500929153028 5.005876028094079 -11324379.228200207
1848.2415134091243 80000.0 965.2822712709054 3362.2277869721224 2.460932648537623e-05 1221.0087016092027 8.861315802172829 4.993444175351801 -11281696.040196536
1893.2814878464876 80000.0 1001.4846695442176 3359.22111800356 2.4814714545299797e-05 1225.5731723527335 8.844466724498414 4.980509425095083 -11237408.969619073
1938.3214622838514 80000.0 1038.905319167493 3356.09013408297 2.50230019320724e-05 1229.9670083466199 8.82692623340476 4.9670516088052095 -11191464.062765693
1983.361436721215 80000.0 1077.585672332523 3352.829575758173 2.523493845879955e-05 1234.2111332583547 8.808665406363518 4.953049564941861 -11143805.5196217
2028.4014111585782 80000.0 1117.5681036084427 3349.4339176463695 2.545128620290439e-05 1238.3255383871897 8.789653847626079 4.938481106047839 -11094375.652346529
2073.4413855959415 80000.0 1158.8959020241678 3345.8973456594545 2.567282520828239e-05 1242.3294179509753 8.769859576485668 4.9233229540930585 -11043114.843921943
2118.481360033305 80000.0 1201.6132586673098 3342.2137387889475 2.5900359264108225e-05 1246.241299737258 8.74924892502611 4.907550676380561 -10989961.507219909
2163.521334470668 80000.0 1245.7652474876554 3338.37664933049 2.6134722073036127e-05 1250.0791729667408 8.727786426594456 4.8911386161417445 -10934852.04477898
2208.5613089080316 80000.0 1291.3977984339674 3334.3792813818077 2.6376783906412374e-05 1253.8606149485215 8.705434693925373 4.874059817256302 -10877720.809614366
2253.6012833453956 80000.0 1338.5576619122023 3330.214467425694 2.6627458857709144e-05 1257.602918164731 8.682154285687457 4.85628594245345 -10818500.06742922
2298.6412577827587 80000.0 1387.2923633930302 3325.8746427838514 2.688771282240363e-05 1261.3232195232526 8.65790356003804 4.837787184259718 -10757119.96064386
2343.6812322201217 80000.0 1437.6501468125439 3321.351817697753 2.7158572353715857e-05 1265.038633667169 8.632638513557044 4.818532167851841 -10693508.474716514
2388.721206657486 80000.0 1489.6798939312441 3316.6375200153334 2.744113575771787e-05 1268.7663948764985 8.606312522670327 4.798487820601786 -10627591.407294944
2433.761181094849 80000.0 1543.4310967020435 3311.722895363655 2.7736578321717375e-05 1272.5239928495414 8.57887655241919 4.777619376928283 -10559292.340814687
2478.8011555322128 80000.0 1598.9536438980683 3306.5984027347276 2.8046176873514206e-05 1276.3293563487186 8.55027812857428 4.75589000788634 -10488532.619247697
2523.841129969576 80000.0 1656.2978138844735 3301.254041076976 2.8371312398454263e-05 1280.2010024868323 8.520461905387366 4.733260922657276 -10415231.329807805
2568.881104406939 80000.0 1715.5140764536757 3295.6791706057393 2.871349264128636e-05 1284.1582408200622 8.489368990882838 4.7096910917428305 -10339305.290538244
2613.921078844302 80000.0 1776.6529369029256 3289.8624896192696 2.907437020363476e-05 1288.221385547471 8.456936725969634 4.685137098794142 -10260669.044845369
2658.961053281666 80000.0 1839.7647393788382 3283.79197853805 2.9455765017433698e-05 1292.4119984383503 8.423098344176973 4.65955294857834 -10179234.864204532
2704.0010277190295 80000.0 1904.8994376697085 3277.454839878502 2.9859690543939365e-05 1296.7531664065912 8.38778259565239 4.632889855024115 -10094912.760453926
2749.041002156393 80000.0 1972.1063245173202 3270.8374264711733 3.0288384869455233e-05 1301.26982287045 8.35091330776142 4.605095999829091 -10007610.509315457
2794.080976593756 80000.0 2041.4336993667025 3263.9251353313825 3.074434892678293e-05 1305.9891268200051 8.312408807259828 4.57611623785162 -9917233.687044801
542.0822547256004 90000.00000000001 289.05530308174434 3432.794482994719 1.5120625644899101e-05 832.7342044663422 9.201783724896458 5.227299356164582 -11744571.628222847
587.122229162974 90000.00000000001 304.8037448090785 3431.9605262123364 1.5725755545487525e-05 865.0124445403172 9.197053813398275 5.223604797923596 -11731198.818486113
632.162203600348 90000.00000000001 320.8115502524923 3431.0811074564535 1.6284267603037462e-05 894.5905081401125 9.192066635516907 5.219709778718762 -11717111.025761493
677.2021780377249 90000.00000000001 337.12085349622674 3430.155296760436 1.680113054651508e-05 921.7436870675419 9.186817007979716 5.215610330481888 -11702295.60190444
722.2421524751013 90000.00000000001 353.76977429198524 3429.1820400121637 1.7280678229515136e-05 946.7116681578872 9.181299050449315 5.211301947670553 -11686738.096207928
767.2821269124794 90000.00000000001 370.7934984788581 3428.1601674494896 1.772671866881848e-05 969.7045918070114 9.175506234360558 5.206779626151222 -11670422.410552338
812.3221013498575 90000.00000000001 388.22506597732456 3427.0883994913497 1.814261977686649e-05 990.9078141217791 9.16943141667071 5.202037890347085 -11653330.912906528
857.3620757872353 90000.00000000001 406.0959585205042 3425.9653505726246 1.8531377747813108e-05 1010.485703755307 9.163066862318658 5.197070811625264 -11635444.52012196
902.4020502246144 90000.00000000001 424.43654699810537 3424.78953144224 1.8895672316202298e-05 1028.5847077927083 9.156404258004633 5.191872019972392 -11616742.757597975
947.4420246619933 90000.00000000001 443.27643834050616 3423.5593502464317 1.9237911932555442e-05 1045.3358557829877 9.149434719121093 5.186434710397726 -11597203.80118329
992.481999099372 90000.00000000001 462.6447491874836 3422.273112626061 1.956027109052744e-05 1060.856826022452 9.142148791136842 5.180751645090437 -11576804.505187042
1037.5219735367518 90000.00000000001 482.5703253144936 3420.929020992328 1.986472147169385e-05 1075.2536665920256 9.13453644637049 5.174815152072355 -11555520.419344729
1082.5619479741304 90000.00000000001 503.08192027057714 3419.52517309956 2.015305816785608e-05 1088.6222410690434 9.126587076829683 5.168617120885543 -11533325.796862235
1127.6019224115093 90000.00000000001 524.2083429234252 3418.0595600006964 2.042692194608112e-05 1101.0494524453627 9.118289483604974 5.162148995708349 -11510193.595145062
1172.6418968488874 90000.00000000001 545.9785809991415 3416.530063446607 2.0687818304902697e-05 1112.6142867199778 9.10963186316821 5.155401766186307 -11486095.470445449
1217.6818712862666 90000.00000000001 568.4219058633298 3414.9344527719427 2.0937133908567563e-05 1123.3887086381303 9.100601790820201 5.148365956183474 -11461001.767384674
1262.7218457236468 90000.00000000001 591.5679624698037 3413.2703812959576 2.1176150864431606e-05 1133.4384352601105 9.09118620145155 5.14103161059808 -11434881.504102731
1307.7618201610253 90000.00000000001 615.4468474419804 3411.5353822554116 2.1406059215844692e-05 1142.8236078633586 9.08137136771581 5.133388280337667 -11407702.353633659
1352.8017945984043 90000.00000000001 640.0891775421125 3409.7268642775093 2.1627967951521712e-05 1151.5993786896584 9.071142875661788 5.125425005510002 -11379430.62198793
1397.8417690357828 90000.00000000001 665.5261502518064 3407.8421063931496 2.184291477707834e-05 1159.8164259441126 9.060485597827606 5.117130296853727 -11350031.223334264
1442.8817434731664 90000.00000000001 691.7895993096395 3405.8782610311914 2.2051874575686546e-05 1167.5214077794674 9.049383688694515 5.108492122897703 -11319467.65260522
1487.9217179105635 90000.00000000001 718.9120371365834 3403.832314388951 2.2255768373346608e-05 1174.757365715823 9.03782045310817 5.099497857949448 -11287701.955798646
1532.9616923479218 90000.00000000001 746.9267057165621 3401.7011217536474 2.245546913733324e-05 1181.5640818034658 9.025778434569196 5.090134295155733 -11254694.698207475
1578.0016667853 90000.00000000001 775.8676168222017 3399.481401463163 2.2651808254495996e-05 1187.9783987813234 9.01323938030203 5.080387621444813 -11220404.930780256
1623.0416412226807 90000.00000000001 805.7695792030482 3397.1696842691604 2.2845583009157826e-05 1194.0345090957796 9.000184072971713 5.070243351379218 -11184790.154793201
1668.0816156600617 90000.00000000001 836.6682371769384 3394.7623395010883 2.3037561079128498e-05 1199.76421337357 8.986592387783908 5.059686327551193 -11147806.284998257
1713.1215900974416 90000.00000000001 868.6000977540505 3392.255557821673 2.322848611645599e-05 1205.1971558459609 8.972443219729268 5.048700680784676 -11109407.611402093
1758.1615645348245 90000.00000000001 901.6025560864302 3389.6453418544347 2.341908278890788e-05 1210.361038488543 8.957714432305435 5.037269795524463 -11069546.759825112
1803.2015389722053 90000.00000000001 935.7139176258618 3386.9274960931853 2.3610061630308966e-05 1215.2818169975856 8.94238280219391 5.025376272665724 -11028174.651388109
1848.2415134095872 90000.00000000001 970.9734168985999 3384.0976160355613 2.3802123762042847e-05 1219.983881116499 8.926423959544927 5.0130018896272235 -10985240.461076656
1893.2814878469712 90000.00000000001 1007.4212327283285 3381.151076475255 2.3995965545472375e-05 1224.490221538807 8.90981232347656 5.00012755744525 -10940691.575539108
1938.3214622838514 90000.00000000001 1045.0984996621407 3378.0830188792997 2.4192283223951848e-05 1228.8225853830509 8.892521032340841 4.986733274635716 -10894473.55028387
1983.361436721215 90000.00000000001 1084.0473152799027 3374.888337767324 2.4391777613442727e-05 1233.001622052669 8.874521868248456 4.972798077537921 -10846530.06645085
2028.4014111585773 90000.00000000001 1124.3107429778365 3371.5616659999937 2.4595158902441113e-05 1237.0470211524823 8.855785175279015 4.958299986819406 -10796802.887359012
2073.4413855959415 90000.00000000001 1165.9328097457283 3368.0973588708875 2.480315162520987e-05 1240.9776440326125 8.836279770719146 4.943215949774027 -10745231.815034172
2118.481360033305 90000.00000000001 1208.9584983494353 3364.4894768838813 2.501649987703441e-05 1244.8116504618981 8.81597284858715 4.927521778002426 -10691754.646963047
2163.521334470668 90000.00000000001 1253.433733236105 3360.731767082187 2.5235972846828633e-05 1248.5666219004443 8.794829874595433 4.9111920800060105 -10636307.133337384
2208.5613089080316 90000.00000000001 1299.4053568253303 3356.817635619979 2.5462371035265088e-05 1252.2596833372145 8.77281445014433 4.8942001817821215 -10578822.935088998
2253.601283345395 90000.00000000001 1346.9211102378486 3352.7401539817392 2.5696531566515295e-05 1255.9076222753442 8.749888271729588 4.876518072768075 -10519233.583054876
2298.6412577827587 90000.00000000001 1396.0295806309318 3348.4919934388736 2.593933686040322e-05 1259.5270135961036 8.726010869507784 4.858116282666089 -10457468.438656561
2343.6812322201217 90000.00000000001 1446.7801618875424 3344.065425860648 2.6191721336287455e-05 1263.1343426774224 8.701139537608334 4.838963811649713 -10393454.656530323
2388.721206657486 90000.00000000001 1499.2229920234624 3339.4522885022484 2.6454680313509816e-05 1266.7461354425839 8.675229148904151 4.8190280220418815 -10327117.149604682
2433.761181094849 90000.00000000001 1553.408879405343 3334.6439526329723 2.672927970535491e-05 1270.3790947562834 8.648231972415651 4.79827452620349 -10258378.557191942
2478.8011555322123 90000.00000000001 1609.3892136190566 3329.6312891025805 2.701666697013894e-05 1274.0502459650993 8.620097471424604 4.776667063580069 -10187159.216740603
2523.841129969576 90000.00000000001 1667.2158587621152 3324.404630465767 2.7318083566154205e-05 1277.7770943192265 8.59077207965769 4.754167365521041 -10113377.139989184
2568.881104406939 90000.00000000001 1726.941026577722 3318.953729227275 2.7634879207813392e-05 1281.5777974880268 8.560198952456311 4.730735006263644 -10036947.994370088
2613.9210788443024 90000.00000000001 1788.6171256473183 3313.267710163146 2.7968528354352044e-05 1285.4713571631712 8.528317684636688 4.706327236825217 -9957785.090638109
2658.961053281666 90000.00000000001 1852.2965885677481 3307.3350268263935 2.832064888059739e-05 1289.4778331236384 8.495064023298943 4.680898809222805 -9875799.377844544
2704.00102771903 90000.00000000001 1918.0316564713512 3301.143388976262 2.869302496741662e-05 1293.6185890521508 8.460369471485954 4.654401759170594 -9790899.446949596
2749.0410021563926 90000.00000000001 1985.874143673758 3294.6797145251603 2.908763238511016e-05 1297.9165707574434 8.424160942084953 4.626785193094769 -9702991.544565849
2794.080976593756 90000.00000000001 2055.8751492676183 3287.930050804746 2.9506669494325377e-05 1302.3966314371262 8.386360289842369 4.597995027108052 -9611979.598562356
542.0822547255981 100000.00000000001 290.5614694492158 3453.341807060584 1.468342516697735e-05 832.6227057468254 9.261890914835481 5.245397682625068 -11454134.680407962
587.1222291629691 100000.00000000001 306.3942535844776 3452.5227710123095 1.527030196546158e-05 864.8852166689654 9.257216847488191 5.241716488435754 -11440692.139491815
632.1622036003414 100000.00000000001 322.48812862453224 3451.659106942283 1.5811817605485178e-05 894.4468515248305 9.252288678755605 5.237835599302745 -11426530.778890958
677.2021780377161 100000.00000000001 338.885479388282 3450.7499049050725 1.6312798334955254e-05 921.5829140938501 9.247101307606163 5.23375106827441 -11411637.86694227
722.2421524750903 100000.00000000001 355.6246586513164 3449.794133326524 1.677745328247852e-05 946.5330953956231 9.241648946028846 5.229458413468719 -11395998.858551271
767.2821269124661 100000.00000000001 372.74107337038953 3448.790647378426 1.720948039413397e-05 969.5075330096367 9.23592516749123 5.224952656879915 -11379597.551002294
812.3221013498418 100000.00000000001 390.2679769998934 3447.7381947385875 1.7612149724734232e-05 990.6915738464913 9.229922940502634 5.220228351496951 -11362416.197893914
857.3620757872171 100000.00000000001 408.2370605397537 3446.6354193928933 1.7988369873666435e-05 1010.2495714630966 9.22363465103601 5.215279599698356 -11344435.5921969
902.4020502245932 100000.00000000001 426.6789025005072 3445.480863931004 1.834074166430914e-05 1028.3279523107142 9.217052116391905 5.210100064966079 -11325635.126050455
947.4420246619694 100000.00000000001 445.6233179209017 3444.272970652261 1.867160202466721e-05 1045.057720029095 9.210166592315996 5.204682978353035 -11305992.8326883
992.4819990993451 100000.00000000001 465.0996338254391 3443.0100817069697 1.8983060240245668e-05 1060.5565219052796 9.202968774659672 5.199021140728202 -11285485.414386416
1037.5219735367214 100000.00000000001 485.1369101954148 3441.6904384349273 1.9277028197732867e-05 1074.9303700094097 9.195448796511611 5.193106921538867 -11264088.259290878
1082.5619479740978 100000.00000000001 505.7641199801065 3440.3121800181952 1.9555245843407624e-05 1088.2750869353376 9.187596221471932 5.1869322546284415 -11241775.449258344
1127.6019224114743 100000.00000000001 527.0102978972592 3438.873341532711 1.9819302793858903e-05 1100.6775296830633 9.17940003355544 5.180488631503248 -11218519.76032269
1172.6418968488506 100000.00000000001 548.9046651510118 3437.3718514593443 2.0070656825942952e-05 1112.2166331545 9.170848624073495 5.173767092334853 -11194292.657024873
1217.6818712862266 100000.00000000001 571.4767353454833 3435.8055286969275 2.0310649815909083e-05 1122.9643057364763 9.161929775740617 5.166758214904231 -11169064.281566031
1262.7218457236027 100000.00000000001 594.756405545633 3434.1720791058565 2.0540521579261606e-05 1132.986202654612 9.152630644172364 5.159452101632636 -11142803.43853748
1307.7618201609782 100000.00000000001 618.7740354714011 3432.469091599835 2.0761421972741884e-05 1142.342397601002 9.142937736877768 5.151838364795806 -11115477.57582634
1352.8017945983543 100000.00000000001 643.5605170982271 3430.694033794364 2.0974421550441584e-05 1151.0879691455898 9.132836889798346 5.143906109979502 -11087052.762177685
1397.84176903573 100000.00000000001 669.1473364033236 3428.844247213185 2.118052101224194e-05 1159.2735153348715 9.122313241402864 5.135643917802506 -11057493.661804492
1442.8817434731066 100000.00000000001 695.5666285919871 3426.916942047392 2.1380659640716465e-05 1166.9456074443035 9.111351204309736 5.127039823906216 -11026763.506367698
1487.9217179104826 100000.00000000001 722.8512278263129 3424.9091914562987 2.157572288955739e-05 1174.1471919232085 9.099934434376122 5.118081297186505 -10994824.06459605
