# This is a data table for forsterite computed using BurnMan.
# Independent variables are entropy and pressure.
# POINTS: 26 8
# s,J/kg/K P(bar) T(K) rho,kg/m3 alpha,1/K cp,J/K/kg vp,km/s vs,km/s h,J/kg
542.082254725585 0.0 272.99999999999994 3228.59612270465 2.0683629439079355e-05 834.203114455934 8.591102705825714 5.035969774419377 -14444972.347866785
632.1622036003118 0.0 302.9312981580019 3226.517239977917 2.2305102727769644e-05 896.4861432751892 8.579954697608338 5.027987937749551 -14419039.629683435
722.2421524750381 0.0 333.9775707423164 3224.2115153537966 2.3704618611471993e-05 949.0722495044263 8.567592247832684 5.019142483680015 -14390362.735693926
812.3221013497656 0.0 366.41389038944646 3221.667659484454 2.4926999465656726e-05 993.7719339713316 8.553955420946098 5.0093924521276865 -14358828.492969073
902.4020502244929 0.0 400.48062314589095 3218.8721396012365 2.600740639038915e-05 1031.9927718818424 8.538972318760562 4.998688683140464 -14324300.673139904
992.4819990992193 0.0 436.3997273513752 3215.8092785057847 2.6974115496509132e-05 1064.8523405428573 8.522559636721871 4.9869743028561935 -14286622.315916311
1082.5619479739464 0.0 474.384341379146 3212.4612573642494 2.785036561858757e-05 1093.25303695149 8.50462268559696 4.9741848322296045 -14245616.919964775
1172.6418968486726 0.0 514.6447928568161 3208.8080203262334 2.8655646361289286e-05 1117.9337562083097 8.485054946238602 4.9602480123467325 -14201088.946890151
1262.7218457233998 0.0 557.3925976907431 3204.8273133144185 2.9406623078122493e-05 1139.5068402045108 8.463737906902558 4.945083626446181 -14152823.883501505
1352.8017945981262 0.0 602.8431202011933 3200.4940911448425 3.0117860060374383e-05 1158.485315633014 8.440538843893213 4.92860258267998 -14100588.006539049
1442.8817434728535 0.0 651.2175838586385 3195.780828569805 3.080234466916109e-05 1175.3034668161351 8.41531126821196 4.910706794735697 -14044127.940256216
1532.9616923475803 0.0 702.7443760275175 3190.6569284642824 3.1471951944374894e-05 1190.3328078833815 8.387892477377546 4.891288067148772 -13983170.06761624
1623.0416412223071 0.0 757.6599764200984 3185.088444505906 3.2137826486514746e-05 1203.8947560775525 8.358101938286094 4.870227190420914 -13917419.83947436
1713.121590097034 0.0 816.2095180744227 3179.037739202249 3.281072628205225e-05 1216.2709519736432 8.32573931483526 4.847392859864104 -13846561.017556772
1803.2015389717612 0.0 878.6469840360331 3172.4630176320948 3.350135391239814e-05 1227.711909705794 8.290581922945844 4.822640343216224 -13770254.8835509
1893.2814878464874 0.0 945.2350326958837 3165.3177888033247 3.422069252220865e-05 1238.4445149259157 8.2523817289847 4.795809927344243 -13688139.446808016
1983.361436721215 0.0 1016.2443974406625 3157.5502271467067 3.4980368621428866e-05 1248.6787984573107 8.210861747540893 4.766725087965934 -13599828.68643843
2073.441385595942 0.0 1091.9527614776696 3149.1023771762943 3.579306898434093e-05 1258.614374102675 8.165711580580432 4.7351902870363265 -13504911.86987781
2163.521334470669 0.0 1172.643050133271 3139.9093655251445 3.667303080491744e-05 1268.4469068994306 8.116582506258462 4.7009885135500005 -13402952.99965743
2253.601283345395 0.0 1258.6007547408958 3129.898008515834 3.763668575791614e-05 1278.375111329339 8.063080044875932 4.663877882052261 -13293490.453866316
2343.681232220123 0.0 1350.1103823188173 3118.985702432731 3.870345804672791e-05 1288.6087283027878 8.004756583219397 4.623588094923634 -13176036.904886348
2433.761181094849 0.0 1447.4503466690091 3107.078576645889 3.989686985187811e-05 1299.378338964772 7.941100554585732 4.579815612703916 -13050079.627325
2523.8411299695745 0.0 1550.8860249442591 3094.069359649908 4.12460583296496e-05 1310.9480639376743 7.871523160790577 4.532217813381619 -12915081.342576237
2613.921078844303 0.0 1660.6602688502087 3079.83467205982 4.278793426509247e-05 1323.6328689320765 7.795341109512851 4.480405605403947 -12770481.798572762
2704.0010277190295 0.0 1776.9803466914059 3064.2314208756775 4.4570354302926694e-05 1337.8232612186396 7.711753380245997 4.42393380333033 -12615700.356016273
2794.080976593756 0.0 1900.0000000000002 3047.092149759866 4.6656906893002625e-05 1354.021991038762 7.619810100581252 4.362288587942166 -12450139.957820103
542.082254725585 21428.57142857143 277.3064786802789 3280.8344108488536 1.9012780826079647e-05 833.7527601686689 8.749695354235968 5.086923238951401 -13786617.048523039
632.1622036003115 21428.57142857143 307.72893713802586 3278.86104116492 2.0494901565474373e-05 895.9043526782253 8.738970920068137 5.079065119223957 -13760274.438511107
722.2421524750384 21428.57142857143 339.290271925198 3276.6727899248276 2.177105947597391e-05 948.3469303646102 8.727080962901265 5.070357771840715 -13731142.375745976
812.3221013497656 21428.57142857143 372.2710347547713 3274.259095180743 2.288244422172943e-05 992.8907868877715 8.713968768394155 5.060761211928217 -13699105.283590803
902.402050224492 21428.57142857143 406.91675588020746 3271.607289016666 2.3861316881359434e-05 1030.9428308657525 8.699566279933249 5.050227441956811 -13664024.053374534
992.4819990992195 21428.57142857143 443.4545377379307 3268.7027043436537 2.4733564189824235e-05 1063.6195555095687 8.683794694279436 5.038700951291969 -13625738.381968778
1082.5619479739464 21428.57142857143 482.10283830397964 3265.528665053717 2.5520397393115698e-05 1091.8218690967421 8.666564469959201 5.026118821139634 -13584067.955066081
1172.6418968486735 21428.57142857143 523.0776533738657 3262.0665377085757 2.6239527781944414e-05 1116.286757705161 8.647775363598772 5.012410703547048 -13538812.927982545
1262.7218457234 21428.57142857143 566.5965817745958 3258.2953470562256 2.6906030703075115e-05 1137.6242122589733 8.62731502014009 4.997498244234201 -13489753.951949162
1352.801794598127 21428.57142857143 612.8817504383411 3254.192050400296 2.7532965898496585e-05 1156.3443823062573 8.605059458719364 4.981295031962021 -13436651.891057065
1442.8817434728535 21428.57142857143 662.1618035875821 3249.7309072558237 2.813189148720147e-05 1172.8780970324283 8.580870709188 4.963705576927655 -13379247.32011411
1532.9616923475803 21428.57142857143 714.6734602251342 3244.8835426672426 2.8713249703554306e-05 1187.59270313193 8.554596453172405 4.94462486497857 -13317259.863206917
1623.0416412223071 21428.57142857143 770.6625851500244 3239.618520390816 2.9286707782837304e-05 1200.8045917138395 8.526068059701625 4.92393734113668 -13250387.415648092
1713.1215900970337 21428.57142857143 830.3849880342526 3233.901189746165 2.986144297261244e-05 1212.7893092905226 8.495099325560052 4.901516053151303 -13178305.2826875
1803.2015389717603 21428.57142857143 894.10677754899 3227.6929122953543 3.0446433037141765e-05 1223.7899605816701 8.461483162039576 4.877221075306896 -13100665.26402588
1893.2814878464876 21428.57142857143 962.1046108700261 3220.9511050643346 3.1050697296739835e-05 1234.0243219657875 8.424990596223367 4.850898588889967 -13017094.71232326
1983.361436721215 21428.57142857143 1034.6653755008224 3213.628332056724 3.168359080147219e-05 1243.6911569152328 8.385366624295568 4.8223788781465835 -12927195.595854357
2073.4413855959406 21428.57142857143 1112.085566240695 3205.671774498764 3.235510210342406e-05 1252.9759948087708 8.342326934640083 4.791474501355288 -12830543.600025408
2163.521334470668 21428.57142857143 1194.6701621180136 3197.022583555526 3.3076197407470985e-05 1262.0567075762071 8.295553906685498 4.757978114449137 -12726687.309788045
2253.6012833453956 21428.57142857143 1282.730699939467 3187.6146653665455 3.3859262549986555e-05 1271.1092570061967 8.244690376535466 4.72165944967963 -12615147.525547871
2343.6812322201217 21428.57142857143 1376.582713816751 3177.3738737554113 3.471862160545028e-05 1280.3138994245837 8.189334047661847 4.682262330869074 -12495416.779814478
2433.761181094849 21428.57142857143 1476.5418978380317 3166.216468051252 3.5671245676912514e-05 1289.862437253353 8.129028798025768 4.639500507062994 -12366959.141889913
2523.841129969576 21428.57142857143 1582.918887233227 3154.047467852524 3.673768867142706e-05 1299.9671268959737 8.063254553554415 4.59305278775816 -12229210.425322486
2613.921078844302 21428.57142857143 1696.0120674059517 3140.758527110426 3.7943383081687614e-05 1310.8722614774713 7.991414137616112 4.542556921035419 -12081578.95063191
2704.001027719029 21428.57142857143 1816.0977444801936 3126.225244333532 3.932047668653081e-05 1322.8699501479655 7.9128162241137 4.487601865979566 -11923447.068452206
2794.080976593756 21428.57142857143 1943.4166890386382 3110.3036903269394 4.091051020645371e-05 1336.3225481005395 7.826652792282378 4.427717858547704 -11754173.722727308
542.082254725585 42857.14285714286 281.27807576079084 3330.610130523294 1.7594729853686566e-05 833.3765022316734 8.899274887403925 5.1341816564478195 -13138415.901215378
632.1622036003115 42857.14285714286 312.15236283774186 3328.728988533914 1.89598339144547e-05 895.4186945256512 8.888914184728703 5.126425318250175 -13111695.322079362
722.2421524750388 42857.14285714286 344.1871806678581 3326.6433655791293 2.0132852294078967e-05 947.7420235890885 8.877429707796235 5.117831535069798 -13082143.653581066
812.3221013497656 42857.14285714286 377.6680578729678 3324.3433115479816 2.1151899747053986e-05 992.1566741061117 8.864767401817193 5.1083610996177 -13049643.140640358
902.4020502244925 42857.14285714286 412.84519487248656 3321.8168915592505 2.2046792504591057e-05 1030.0690739420497 8.85086239769552 5.097966946223788 -13014052.064165918
992.4819990992193 42857.14285714286 449.9503255908063 3319.0502926722847 2.2841414303023095e-05 1062.5949028136813 8.835639618734373 5.086594654913533 -12975207.09325241
1082.5619479739464 42857.14285714286 489.20668635436147 3316.02786691577 2.3555286927666567e-05 1090.6339368495887 8.81901396726878 5.074182612941225 -12932924.46343541
1172.6418968486728 42857.14285714286 530.8352962502842 3312.7319244816917 2.4204666552631636e-05 1114.9217136825632 8.80088960710809 5.060661756638905 -12887000.438523209
1262.7218457233996 42857.14285714286 575.059233107519 3309.1430130131785 2.480331564333064e-05 1136.06642251703 8.781160589984687 5.045955635235195 -12837211.30664765
1352.8017945981262 42857.14285714286 622.1065384106414 3305.239318865092 2.5363106145409188e-05 1154.5760426326121 8.759708746250485 5.0299795422724145 -12783313.056748224
1442.8817434728535 42857.14285714286 672.2124387253334 3300.9968194649546 2.589445896484917e-05 1170.8787872043902 8.736403740724239 5.012640256949465 -12725040.825796202
1532.9616923475794 42857.14285714286 725.6209627549038 3296.388955889769 2.6406708428774662e-05 1185.3388757943046 8.711101593969092 4.993835243598165 -12662108.175888639
1623.0416412223071 42857.14285714286 782.5861850125594 3291.3864034229828 2.690839920397937e-05 1198.2689519027906 8.683643397926371 4.973451849862302 -12594206.242626267
1713.1215900970333 42857.14285714286 843.3731517331961 3285.9567797488794 2.7407542609388848e-05 1209.9400665119392 8.653853731071584 4.951366346132759 -12521002.786297051
1803.2015389717608 42857.14285714286 908.2585270272372 3280.064304793695 2.7911847715489254e-05 1220.5898806114983 8.62153879647338 4.9274428080562656 -12442141.1723937
1893.2814878464876 42857.14285714286 977.5309607878277 3273.6693990116596 2.8428940911051397e-05 1230.4295702937397 8.586484217274169 4.901531813643028 -12357239.306368507
1983.3614367212151 42857.14285714286 1051.4911558025717 3266.7282153887863 2.8966586033767853e-05 1239.6498081949724 8.548452441206694 4.873468929090169 -12265888.548512006
2073.441385595941 42857.14285714286 1130.451583595299 3259.1920864796857 2.95329178928635e-05 1248.4261286085396 8.507179652293127 4.843072937656484 -12167652.638142243
2163.521334470667 42857.14285714286 1214.7357735251148 3251.0068725761753 3.013670324943032e-05 1256.9239483027739 8.462372087429657 4.810143761995283 -12062066.661944196
2253.601283345396 42857.14285714286 1304.6770569005896 3242.1121630469115 3.078764806184334e-05 1265.3035107875824 8.41370153064802 4.774459986865787 -11948636.109616835
2343.681232220122 42857.14285714286 1400.6166741018928 3232.440446624117 3.14967663686115e-05 1273.725027061853 8.360800233596985 4.735776030293606 -11826836.071565596
2433.7611810948492 42857.14285714286 1502.9008445327763 3221.915721547542 3.2276868492280026e-05 1282.3544064427817 8.303253483102012 4.693818375691105 -11696110.649166148
2523.8411299695745 42857.14285714286 1611.8769169224418 3210.452456877292 3.314316282038318e-05 1291.369927733909 8.24059242028212 4.648281623263605 -11555872.66953537
2613.9210788443024 42857.14285714286 1727.8877559250648 3197.953680159738 3.411409979041933e-05 1300.970596453805 8.17228304277741 4.598823039935342 -11405503.825871488
2704.00102771903 42857.14285714286 1851.2641199585219 3184.308811055826 3.521252375768538e-05 1311.3870483895134 8.097712874127888 4.545055986147046 -11244355.404382614
2794.080976593756 42857.14285714286 1982.3143690905406 3169.391129643791 3.646728913272827e-05 1322.8964027638426 8.016174360985843 4.486541818907291 -11071749.81431765
542.082254725585 64285.71428571429 284.9619061674405 3378.211642272747 1.637568745292374e-05 833.0576876943593 9.04094763973367 5.17820763195312 -12499619.946651727
632.1622036003118 64285.71428571429 316.25438966350004 3376.411988520747 1.7641102261911134e-05 895.0074748854096 9.030902668931802 5.1705355363523005 -12472548.822786504
722.2421524750388 64285.71428571429 348.7271847229558 3374.417000553838 1.872657728579812e-05 947.2302342866652 9.019769965427496 5.162035708161749 -12442608.083673486
812.3221013497656 64285.71428571429 382.67037766578215 3372.2172543666916 1.966758840788947e-05 991.5361028813658 9.007497714942005 5.152669569830172 -12409677.983621458
