|6.6.6
pyrolite_1.tab
           2
P(bar)
   1.0000000000000000
   6410.2307692307695
          40
T(K)
   300.00000000000000
   56.410256410256409
          40
          30
P(bar)         T(K)           rho,kg/m3      alpha,1/K      cp,J/K/kg      vp,km/s        vs,km/s        h,J/kg        	vol_Pl1 vol_Pl2 vol_O vol_Cpx1 vol_Cpx2 vol_ky vol_q vol_Opx vol_Gt1 vol_Gt2 vol_Sp vol_C2overc vol_Ring vol_Wad vol_st vol_Wus1 vol_Wus2 vol_Aki1 vol_Aki2 vol_capv vol_CF vol_Pv
  198718.        920.513        4033.09       0.167433E-004   1140.49        10.4799        5.80977      -0.750388E+007	0 0 0 0 0 0 0 0 0.192865 0 0 0 0.742983 0 0.0598749 0 0 0 0 0.00427738 0 0
  205128.        920.513        4048.11       0.166948E-004   1140.59        10.5091        5.81784      -0.734606E+007	0 0 0 0 0 0 0 0 0.191446 0 0 0 0.735207 0 0.0568423 0 0 0 0 0.0165053 0 0
  211539.        920.513        4062.57       0.166349E-004   1140.62        10.5383        5.82621      -0.718935E+007	0 0 0 0 0 0 0 0 0.190003 0 0 0 0.728339 0 0.0541577 0 0 0 0 0.0275007 0 0
  217949.        920.513        4076.08       0.165522E-004   1140.55        10.5671        5.83449      -0.703358E+007	0 0 0 0 0 0 0 0 0.188955 0 0 0 0.722667 0 0.0519484 0 0 0 0 0.0364302 0 0
  224359.        920.513        4100.03       0.163647E-004   1140.51        10.6101        5.81375      -0.687925E+007	0 0 0 0 0 0 0 0 0.181618 0 0 0 0.58247 0 0 0 0 0.192148 0 0.0437633 0 0
  230769.        920.513        4223.38       0.174442E-004   1141.03        10.8027        5.93400      -0.673602E+007	0 0 0 0 0 0 0 0 0.163705 0 0 0 0 0 0 0.169841 0 0.614487 0 0.0519666 0 0
  237180.        920.513        4334.10       0.197386E-004   1140.94        11.0084        6.32678      -0.660378E+007	0 0 0 0 0 0 0 0 0.166164 0 0 0 0 0 0.335178 0.432732 0 0.00972243 0 0.0562043 0 0
  243590.        920.513        4405.65       0.199842E-004   1139.36        11.2410        6.53197      -0.648063E+007	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.388812 0.467461 0 0.0435954 0 0.0717765 0.0283547 0
  250000.        920.513        4415.43       0.197935E-004   1138.72        11.2679        6.54410      -0.633781E+007	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.389721 0.467658 0 0.0418851 0 0.0717871 0.0289489 0
  1.00000        976.923        3153.85       0.302866E-004   1182.44        6.94377        3.39732      -0.126887E+008	0.127385 0.0288963 0.728275 0.058551 0 0 0.0568923 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
  6411.23        976.923        3217.47       0.313121E-004   1181.13        7.69673        4.37748      -0.124928E+008	0.119986 0.0187932 0.621045 0.0721596 0 0 0 0.168016 0 0 0 0 0 0 0 0 0 0 0 0 0 0
  12821.5        976.923        3356.43       0.315105E-004   1181.09        8.08344        4.61381      -0.123120E+008	0 0 0.58033 0.136592 0.02547 0 0 0.117376 0.140232 0 0 0 0 0 0 0 0 0 0 0 0 0
  19231.7        976.923        3375.51       0.304593E-004   1179.24        8.15089        4.63466      -0.121281E+008	0 0 0.58053 0.136767 0.0271508 0 0 0.1107 0.144852 0 0 0 0 0 0 0 0 0 0 0 0 0
  25641.9        976.923        3393.49       0.294971E-004   1177.50        8.21279        4.65402      -0.119447E+008	0 0 0.580592 0.137502 0.0272976 0 0 0.107717 0.146892 0 0 0 0 0 0 0 0 0 0 0 0 0
  32052.2        976.923        3410.91       0.286082E-004   1175.88        8.27194        4.67257      -0.117619E+008	0 0 0.58061 0.138569 0.0272523 0 0 0.105477 0.148091 0 0 0 0 0 0 0 0 0 0 0 0 0
  38462.4        976.923        3427.77       0.277763E-004   1174.36        8.32850        4.69014      -0.115798E+008	0 0 0.580601 0.139855 0.0263409 0 0 0.104629 0.148574 0 0 0 0 0 0 0 0 0 0 0 0 0
  44872.6        976.923        3444.42       0.269967E-004   1172.93        8.38402        4.70750      -0.113985E+008	0 0 0.580586 0.141204 0.0249131 0 0 0.103909 0.149388 0 0 0 0 0 0 0 0 0 0 0 0 0
  51282.8        976.923        3460.62       0.262645E-004   1171.58        8.43778        4.72429      -0.112178E+008	0 0 0.580549 0.142276 0.0240159 0 0 0.103496 0.149663 0 0 0 0 0 0 0 0 0 0 0 0 0
  57693.1        976.923        3476.58       0.255745E-004   1170.30        8.49052        4.74083      -0.110379E+008	0 0 0.580495 0.143248 0.0230962 0 0 0.10309 0.150071 0 0 0 0 0 0 0 0 0 0 0 0 0
  64103.3        976.923        3499.60       0.261679E-004   1171.49        8.57870        4.79090      -0.108609E+008	0 0 0.581617 0.144935 0.0222038 0 0 0 0.150945 0 0 0.1003 0 0 0 0 0 0 0 0 0 0
  70513.5        976.923        3515.43       0.255954E-004   1170.38        8.63018        4.80882      -0.106830E+008	0 0 0.581606 0.148075 0.0124428 0 0 0 0.151432 0 0 0.106444 0 0 0 0 0 0 0 0 0 0
  76923.8        976.923        3530.97       0.250434E-004   1169.30        8.68057        4.82610      -0.105058E+008	0 0 0.581591 0.151267 0.00385395 0 0 0 0.152179 0 0 0.111109 0 0 0 0 0 0 0 0 0 0
  83334.0        976.923        3546.16       0.245120E-004   1168.26        8.73013        4.84321      -0.103292E+008	0 0 0.58156 0.151082 0 0 0 0 0.152963 0 0 0.114394 0 0 0 0 0 0 0 0 0 0
  89744.2        976.923        3561.04       0.239966E-004   1167.24        8.77843        4.85963      -0.101532E+008	0 0 0.581516 0.148713 0 0 0 0 0.153867 0 0 0.115905 0 0 0 0 0 0 0 0 0 0
  96154.5        976.923        3575.75       0.235032E-004   1166.26        8.82622        4.87594      -0.997788E+007	0 0 0.581473 0.146181 0 0 0 0 0.155069 0 0 0.117277 0 0 0 0 0 0 0 0 0 0
  102565.        976.923        3590.28       0.230299E-004   1165.32        8.87314        4.89180      -0.980309E+007	0 0 0.581438 0.143755 0 0 0 0 0.156417 0 0 0.11839 0 0 0 0 0 0 0 0 0 0
  108975.        976.923        3606.20       0.225710E-004   1164.39        8.92630        4.91208      -0.962955E+007	0 0 0.576378 0.141063 0 0 0 0 0.158475 0 0 0.119193 0.00489167 0 0 0 0 0 0 0 0 0
  115385.        976.923        3682.45       0.227261E-004   1164.97        9.21165        5.08485      -0.946907E+007	0 0 0.271736 0.141751 0 0 0 0 0.161502 0 0 0.122236 0 0.302775 0 0 0 0 0 0 0 0
  121795.        976.923        3750.86       0.228343E-004   1165.30        9.48138        5.24790      -0.931121E+007	0 0 0 0.141196 0 0 0 0 0.165271 0 0 0.125045 0 0.568487 0 0 0 0 0 0 0 0
  128206.        976.923        3769.49       0.222331E-004   1163.84        9.55157        5.27961      -0.914689E+007	0 0 0 0.138281 0 0 0 0 0.167822 0 0 0.125797 0.0752821 0.492817 0 0 0 0 0 0 0 0
  134616.        976.923        3800.66       0.211651E-004   1161.06        9.66823        5.34206      -0.898844E+007	0 0 0 0.135673 0 0 0 0 0.170564 0 0 0.127383 0.310852 0.255528 0 0 0 0 0 0 0 0
  141026.        976.923        3886.88       0.192004E-004   1155.34        9.96852        5.52989      -0.884840E+007	0 0 0 0.120489 0 0 0 0 0.17432 0 0 0 0.669805 0 0.0353867 0 0 0 0 0 0 0
  147436.        976.923        3912.71       0.188734E-004   1154.17        10.0756        5.60068      -0.869249E+007	0 0 0 0.0826777 0 0 0 0 0.177467 0 0 0 0.695797 0 0.0440578 0 0 0 0 0 0 0
  153847.        976.923        3940.16       0.185587E-004   1152.96        10.1911        5.67997      -0.853912E+007	0 0 0 0.0390142 0 0 0 0 0.182776 0 0 0 0.724557 0 0.0536529 0 0 0 0 0 0 0
  160257.        976.923        3959.61       0.182824E-004   1152.02        10.2645        5.72540      -0.838383E+007	0 0 0 0.0154009 0 0 0 0 0.187262 0 0 0 0.738894 0 0.0584429 0 0 0 0 0 0 0
  166667.        976.923        3973.31       0.180324E-004   1151.29        10.3061        5.74479      -0.822616E+007	0 0 0 0.00658267 0 0 0 0 0.191003 0 0 0 0.742702 0 0.0597125 0 0 0 0 0 0 0
  173077.        976.923        3985.99       0.177918E-004   1150.61        10.3421        5.75973      -0.806833E+007	0 0 0 0 0 0 0 0 0.195067 0 0 0 0.744594 0 0.060339 0 0 0 0 0 0 0
  179487.        976.923        3996.53       0.175552E-004   1149.99        10.3721        5.76872      -0.791074E+007	0 0 0 0 0 0 0 0 0.194384 0 0 0 0.745059 0 0.0605569 0 0 0 0 0 0 0
  185898.        976.923        4006.92       0.173251E-004   1149.39        10.4014        5.77718      -0.775340E+007	0 0 0 0 0 0 0 0 0.194024 0 0 0 0.745287 0 0.0606893 0 0 0 0 0 0 0
  192308.        976.923        4017.22       0.171008E-004   1148.80        10.4303        5.78549      -0.759643E+007	0 0 0 0 0 0 0 0 0.193794 0 0 0 0.745416 0 0.06079 0 0 0 0 0 0 0
  198718.        976.923        4031.76       0.170248E-004   1148.82        10.4601        5.79382      -0.743821E+007	0 0 0 0 0 0 0 0 0.192265 0 0 0 0.738818 0 0.0582192 0 0 0 0 0.0106981 0 0
  205128.        976.923        4046.15       0.169534E-004   1148.85        10.4896        5.80214      -0.728080E+007	0 0 0 0 0 0 0 0 0.190855 0 0 0 0.732168 0 0.0556248 0 0 0 0 0.0213519 0 0
  211539.        976.923        4059.89       0.168685E-004   1148.81        10.5187        5.81049      -0.712433E+007	0 0 0 0 0 0 0 0 0.189767 0 0 0 0.726263 0 0.0533286 0 0 0 0 0.0306415 0 0
  217949.        976.923        4072.87       0.167659E-004   1148.68        10.5475        5.81890      -0.696874E+007	0 0 0 0 0 0 0 0 0.188872 0 0 0 0.721434 0 0.0514557 0 0 0 0 0.0382384 0 0
  224359.        976.923        4096.39       0.165664E-004   1148.59        10.5900        5.79777      -0.681449E+007	0 0 0 0 0 0 0 0 0.181504 0 0 0 0.582556 0 0 0 0 0.191222 0 0.0447177 0 0
  230769.        976.923        4218.88       0.176491E-004   1149.53        10.7785        5.91332      -0.667106E+007	0 0 0 0 0 0 0 0 0.163678 0 0 0 0 0 0 0.170005 0 0.614535 0 0.0517816 0 0
  237180.        976.923        4318.35       0.198783E-004   1150.44        10.9430        6.26742      -0.653459E+007	0 0 0 0 0 0 0 0 0.196716 0 0 0 0 0 0.324941 0.424595 0 0 0 0.0537486 0 0
  243590.        976.923        4400.87       0.202361E-004   1149.06        11.2168        6.51016      -0.641573E+007	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.38958 0.467846 0 0.0410139 0 0.0718073 0.0297524 0
  250000.        976.923        4410.64       0.200391E-004   1148.42        11.2442        6.52286      -0.627300E+007	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.390016 0.467594 0 0.04007 0 0.0718171 0.0305024 0
  1.00000        1033.33        3148.70       0.308149E-004   1189.26        6.92287        3.38613      -0.126216E+008	0.128834 0.0269977 0.728163 0.0593117 0 0 0.0566938 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
  6411.23        1033.33        3213.58       0.319375E-004   1188.01        7.66790        4.36047      -0.124254E+008	0.119276 0.0162673 0.620065 0.0752056 0 0 0 0.169186 0 0 0 0 0 0 0 0 0 0 0 0 0 0
  12821.5        1033.33        3349.24       0.320694E-004   1188.03        8.04629        4.59115      -0.122440E+008	0 0 0.580225 0.140272 0.0228708 0 0 0.120275 0.136356 0 0 0 0 0 0 0 0 0 0 0 0 0
  19231.7        1033.33        3369.06       0.309703E-004   1186.07        8.11785        4.61337      -0.120604E+008	0 0 0.580526 0.138764 0.026717 0 0 0.110918 0.143075 0 0 0 0 0 0 0 0 0 0 0 0 0
  25641.9        1033.33        3387.44       0.299731E-004   1184.24        8.18173        4.63328      -0.118771E+008	0 0 0.580642 0.139096 0.0275063 0 0 0.106664 0.146092 0 0 0 0 0 0 0 0 0 0 0 0 0
  32052.2        1033.33        3405.09       0.290526E-004   1182.53        8.24197        4.65209      -0.116945E+008	0 0 0.580685 0.14017 0.0270566 0 0 0.104367 0.147722 0 0 0 0 0 0 0 0 0 0 0 0 0
  38462.4        1033.33        3422.17       0.281922E-004   1180.92        8.29946        4.67017      -0.115125E+008	0 0 0.580669 0.141576 0.0254517 0 0 0.103797 0.148506 0 0 0 0 0 0 0 0 0 0 0 0 0
  44872.6        1033.33        3438.89       0.273903E-004   1179.41        8.35533        4.68760      -0.113312E+008	0 0 0.580652 0.142977 0.0243192 0 0 0.102939 0.149112 0 0 0 0 0 0 0 0 0 0 0 0 0
  51282.8        1033.33        3455.32       0.266380E-004   1178.00        8.41011        4.70489      -0.111507E+008	0 0 0.580622 0.143899 0.0233903 0 0 0.102302 0.149787 0 0 0 0 0 0 0 0 0 0 0 0 0
  57693.1        1033.33        3471.38       0.259292E-004   1176.66        8.46308        4.72127      -0.109708E+008	0 0 0.580581 0.145735 0.0216333 0 0 0.101875 0.150175 0 0 0 0 0 0 0 0 0 0 0 0 0
  64103.3        1033.33        3487.22       0.252601E-004   1175.40        8.51506        4.73742      -0.107916E+008	0 0 0.580546 0.147086 0.0200324 0 0 0.101643 0.150693 0 0 0 0 0 0 0 0 0 0 0 0 0
  70513.5        1033.33        3510.04       0.258974E-004   1176.81        8.60341        4.78851      -0.106159E+008	0 0 0.581646 0.151044 0.0120823 0 0 0 0.151748 0 0 0.10348 0 0 0 0 0 0 0 0 0 0
  76923.8        1033.33        3525.76       0.253377E-004   1175.71        8.65457        4.80635      -0.104387E+008	0 0 0.581639 0.156765 0 0 0 0 0.152548 0 0 0.109048 0 0 0 0 0 0 0 0 0 0
  83334.0        1033.33        3541.02       0.247908E-004   1174.63        8.70429        4.82341      -0.102622E+008	0 0 0.581605 0.153213 0 0 0 0 0.15343 0 0 0.111753 0 0 0 0 0 0 0 0 0 0
  89744.2        1033.33        3556.17       0.242584E-004   1173.57        8.75370        4.84051      -0.100862E+008	0 0 0.581575 0.150594 0 0 0 0 0.155236 0 0 0.112595 0 0 0 0 0 0 0 0 0 0
  96154.5        1033.33        3570.88       0.237568E-004   1172.57        8.80116        4.85640      -0.991095E+007	0 0 0.581529 0.148286 0 0 0 0 0.155983 0 0 0.114201 0 0 0 0 0 0 0 0 0 0
  102565.        1033.33        3585.59       0.232749E-004   1171.60        8.84876        4.87265      -0.973630E+007	0 0 0.581497 0.145289 0 0 0 0 0.157629 0 0 0.115585 0 0 0 0 0 0 0 0 0 0
  108975.        1033.33        3600.41       0.227999E-004   1170.65        8.89634        4.88894      -0.956204E+007	0 0 0.581489 0.142781 0 0 0 0 0.160957 0 0 0.114773 0 0 0 0 0 0 0 0 0 0
  115385.        1033.33        3629.55       0.223155E-004   1169.69        9.00510        4.94509      -0.939424E+007	0 0 0.527483 0.140821 0 0 0 0 0.16199 0 0 0.117205 0.0525012 0 0 0 0 0 0 0 0 0
  121795.        1033.33        3746.36       0.230643E-004   1172.09        9.45848        5.22976      -0.924441E+007	0 0 0 0.142909 0 0 0 0 0.168062 0 0 0.120468 0 0.568562 0 0 0 0 0 0 0 0
  128206.        1033.33        3760.16       0.226589E-004   1171.17        9.50311        5.24437      -0.907703E+007	0 0 0 0.13904 0 0 0 0 0.174517 0 0 0.11761 0 0.568833 0 0 0 0 0 0 0 0
  134616.        1033.33        3787.42       0.217323E-004   1168.79        9.60591        5.29748      -0.891687E+007	0 0 0 0.136036 0 0 0 0 0.178752 0 0 0.117616 0.181399 0.386196 0 0 0 0 0 0 0 0
  141026.        1033.33        3864.66       0.199083E-004   1163.65        9.87423        5.46128      -0.877428E+007	0 0 0 0.128472 0 0 0 0 0.182467 0 0 0 0.500621 0.157495 0.0309456 0 0 0 0 0 0 0
  147436.        1033.33        3900.72       0.191061E-004   1161.28        10.0139        5.55139      -0.862272E+007	0 0 0 0.0995383 0 0 0 0 0.182456 0 0 0 0.679464 0 0.0385416 0 0 0 0 0 0 0
  153847.        1033.33        3926.84       0.187901E-004   1160.17        10.1224        5.62412      -0.846899E+007	0 0 0 0.0614027 0 0 0 0 0.183749 0 0 0 0.707062 0 0.0477864 0 0 0 0 0 0 0
  160257.        1033.33        3951.09       0.184961E-004   1159.13        10.2202        5.68957      -0.831560E+007	0 0 0 0.0255069 0 0 0 0 0.189024 0 0 0 0.730019 0 0.0554501 0 0 0 0 0 0 0
  166667.        1033.33        3959.42       0.182498E-004   1158.58        10.2339        5.68486      -0.815400E+007	0 0 0 0.0292037 0 0 0 0 0.195368 0 0 0 0.722526 0 0.0529021 0 0 0 0 0 0 0
  173077.        1033.33        3981.49       0.179900E-004   1157.62        10.3183        5.74113      -0.800243E+007	0 0 0 0 0 0 0 0 0.197361 0 0 0 0.742899 0 0.05974 0 0 0 0 0 0 0
  179487.        1033.33        3991.71       0.177487E-004   1157.01        10.3462        5.74820      -0.784422E+007	0 0 0 0 0 0 0 0 0.198685 0 0 0 0.741875 0 0.0594396 0 0 0 0 0 0 0
  185898.        1033.33        4002.73       0.175155E-004   1156.38        10.3792        5.75991      -0.768791E+007	0 0 0 0 0 0 0 0 0.195196 0 0 0 0.744423 0 0.060381 0 0 0 0 0 0 0
  192308.        1033.33        4014.62       0.173519E-004   1156.09        10.4064        5.76621      -0.752941E+007	0 0 0 0 0 0 0 0 0.19651 0 0 0 0.739924 0 0.0587218 0 0 0 0 0.00484427 0 0
  198718.        1033.33        4029.82       0.172802E-004   1156.12        10.4397        5.77745      -0.737218E+007	0 0 0 0 0 0 0 0 0.192116 0 0 0 0.735135 0 0.0567667 0 0 0 0 0.0159826 0 0
  205128.        1033.33        4043.69       0.171877E-004   1156.08        10.4696        5.78614      -0.721515E+007	0 0 0 0 0 0 0 0 0.190704 0 0 0 0.729484 0 0.0545642 0 0 0 0 0.0252483 0 0
  211539.        1033.33        4055.52       0.170354E-004   1155.77        10.4985        5.79456      -0.705925E+007	0 0 0 0 0 0 0 0 0.190079 0 0 0 0.726725 0 0.0535143 0 0 0 0 0.0296808 0 0
  217949.        1033.33        4069.43       0.169612E-004   1155.78        10.5278        5.80322      -0.690348E+007	0 0 0 0 0 0 0 0 0.188975 0 0 0 0.720382 0 0.0510451 0 0 0 0 0.0395986 0 0
  224359.        1033.33        4092.73       0.167547E-004   1155.66        10.5699        5.78190      -0.674923E+007	0 0 0 0 0 0 0 0 0.181201 0 0 0 0.582635 0 0 0 0 0.19056 0 0.0456032 0 0
  230769.        1033.33        4214.73       0.178530E-004   1157.02        10.7548        5.89344      -0.660564E+007	0 0 0 0 0 0 0 0 0.163345 0 0 0 0 0 0 0.170165 0 0.61402 0 0.05247 0 0
  237180.        1033.33        4232.56       0.178306E-004   1156.68        10.8053        5.93222      -0.645724E+007	0 0 0 0 0 0 0 0 0.156323 0 0 0 0 0 0.0187601 0.184921 0 0.583893 0 0.0561026 0 0
  243590.        1033.33        4323.75       0.199071E-004   1158.04        10.9491        6.26004      -0.632395E+007	0 0 0 0 0 0 0 0 0.1964 0 0 0 0 0 0.324264 0.423934 0 0 0 0.0554019 0 0
  250000.        1033.33        4405.78       0.202682E-004   1156.98        11.2203        6.50148      -0.620767E+007	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.390217 0.46743 0 0.0383819 0 0.0718471 0.0321242 0
  1.00000        1089.74        3143.52       0.313528E-004   1195.62        6.90140        3.37459      -0.125540E+008	0.130523 0.0248321 0.727911 0.0603155 0 0 0.0564189 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
  6411.23        1089.74        3210.11       0.325833E-004   1194.45        7.63967        4.34424      -0.123574E+008	0.118439 0.0129789 0.618785 0.0793606 0 0 0 0.170436 0 0 0 0 0 0 0 0 0 0 0 0 0 0
  12821.5        1089.74        3341.51       0.326433E-004   1194.46        8.00618        4.56750      -0.121753E+008	0 0 0.580039 0.146228 0.018412 0 0 0.124586 0.130735 0 0 0 0 0 0 0 0 0 0 0 0 0
  19231.7        1089.74        3362.40       0.314853E-004   1192.38        8.08381        4.59177      -0.119921E+008	0 0 0.580497 0.141977 0.025385 0 0 0.111335 0.140805 0 0 0 0 0 0 0 0 0 0 0 0 0
  25641.9        1089.74        3381.22       0.304495E-004   1190.44        8.15010        4.61247      -0.118091E+008	0 0 0.580657 0.1416 0.0271085 0 0 0.105742 0.144893 0 0 0 0 0 0 0 0 0 0 0 0 0
  32052.2        1089.74        3399.13       0.294997E-004   1188.64        8.21170        4.63182      -0.116267E+008	0 0 0.580723 0.142271 0.0272236 0 0 0.102792 0.146991 0 0 0 0 0 0 0 0 0 0 0 0 0
  38462.4        1089.74        3416.48       0.286144E-004   1186.94        8.27009        4.64988      -0.114448E+008	0 0 0.580747 0.144284 0.0252671 0 0 0.101439 0.148262 0 0 0 0 0 0 0 0 0 0 0 0 0
  44872.6        1089.74        3433.36       0.277856E-004   1185.35        8.32707        4.66816      -0.112636E+008	0 0 0.580716 0.144632 0.0244799 0 0 0.101094 0.149078 0 0 0 0 0 0 0 0 0 0 0 0 0
  51282.8        1089.74        3449.86       0.270109E-004   1183.86        8.38188        4.68525      -0.110832E+008	0 0 0.580691 0.146579 0.0224704 0 0 0.100753 0.149507 0 0 0 0 0 0 0 0 0 0 0 0 0
  57693.1        1089.74        3466.15       0.262822E-004   1182.46        8.43576        4.70192      -0.109033E+008	0 0 0.580664 0.148199 0.0206269 0 0 0.100087 0.150423 0 0 0 0 0 0 0 0 0 0 0 0 0
  64103.3        1089.74        3482.09       0.255941E-004   1181.13        8.48809        4.71813      -0.107241E+008	0 0 0.580631 0.150152 0.0181485 0 0 0.100127 0.15094 0 0 0 0 0 0 0 0 0 0 0 0 0
